title,amount,severity,project,description
736,340,3,10, <br>Reduce this switch case number of lines from 46 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 171 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 48 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 33 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 13 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 123 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 27 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 11 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 125 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 83 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 70 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 19 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 56 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 60 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 16 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 25 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 30 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 23 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 22 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 164 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 36 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 99 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 72 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 14 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 18 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 100 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 121 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 9 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 29 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 120 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 7 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 12 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 10 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 119 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 8 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 15 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 107 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 38 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 6 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 21 to at most 5- for example by extracting code into methods.
738,241,2,10, <br>Refactor this code to not nest more than 3 if/for/while/switch/try statements.
740,13,3,10, <br>Refactor the code to remove this label and the need for it.
741,52,3,10, <br>Use isEmpty() to check whether the collection is empty or not.
742,5,3,10, <br>Replace these toUpperCase()/toLowerCase() and equals() calls with a single equalsIgnoreCase() call.
744,1,3,10, <br>Call the static method Boolean.toString(...) instead of instantiating a temporary object to perform this to string conversion.
746,38,5,10, <br>Catch Exception instead of Throwable.
751,11,3,10, <br>Rename "drawing" which hides the field declared at line 49.<br>Rename "drawing" which hides the field declared at line 41.<br>Rename "toolBar" which hides the field declared at line 46.<br>Rename "drawing" which hides the field declared at line 43.<br>Rename "reader" which hides the field declared at line 60.<br>Rename "name" which hides the field declared at line 89.<br>Rename "oldNode" which hides the field declared at line 40.<br>Rename "ctype" which hides the field declared at line 76.<br>Rename "drawing" which hides the field declared at line 42.
753,7,2,10, <br>Remove this method to simply inherit it.
755,149,3,10, <br>Add a nested comment explaining why this method is empty- throw an UnsupportedOperationException or complete the implementation.
756,2,3,10, <br>Remove this unused label.
758,54,3,10, <br>Merge this if statement with the enclosing one.
760,33,3,10, <br>Reduce the number of conditional operators (10) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (9) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (4) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (7) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (8) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (5) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (6) used in the expression (maximum allowed 3).
761,76,3,10, <br>Reduce this anonymous class number of lines from 35 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 65 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 56 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 23 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 28 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 59 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 36 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 34 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 39 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 41 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 61 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 24 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 57 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 55 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 42 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 33 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 37 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 22 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 30 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 51 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 48 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 77 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 93 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 25 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 32 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 69 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 29 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 66 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 21 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 52 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 27 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 98 to at most 20- or make it a named class.
763,83,3,10, <br>Remove this unused "floatingFrame" private field.<br>Remove this unused "visibleConstrainer" private field.<br>Remove this unused "selectedStops" private field.<br>Remove this unused "target" private field.<br>Remove this unused "spreadMethod" private field.<br>Remove this unused "bgColorButtonGroup" private field.<br>Remove this unused "outlineWidth" private field.<br>Remove this unused "isVerbose" private field.<br>Remove this unused "instance" private field.<br>Remove this unused "start" private field.<br>Remove this unused "connectableConnector" private field.<br>Remove this unused "selectedStopColors" private field.<br>Remove this unused "matcher" private field.<br>Remove this unused "customHueConstraint" private field.<br>Remove this unused "textR" private field.<br>Remove this unused "colorLabel" private field.<br>Remove this unused "HANDLE_STROKE_COLOR" private field.<br>Remove this unused "dashPhase" private field.<br>Remove this unused "errorType" private field.<br>Remove this unused "iconR" private field.<br>Remove this unused "west" private field.<br>Remove this unused "viewInsets" private field.<br>Remove this unused "entries" private field.<br>Remove this unused "scaleFactors" private field.<br>Remove this unused "startLength" private field.<br>Remove this unused "isCloseAutomatically" private field.<br>Remove this unused "divider" private field.<br>Remove this unused "propertyChangeHandler" private field.<br>Remove this unused "mimeType" private field.<br>Remove this unused "DEBUG" private field.<br>Remove this unused "sys" private field.<br>Remove this unused "viewR" private field.<br>Remove this unused "dockingSensitivity" private field.<br>Remove this unused "component" private field.<br>Remove this unused "curvesize" private field.<br>Remove this unused "url" private field.<br>Remove this unused "findDialog" private field.<br>Remove this unused "prototype" private field.<br>Remove this unused "gridConstrainer" private field.<br>Remove this unused "firstTimeShown" private field.<br>Remove this unused "fileChooser" private field.<br>Remove this unused "defaultAlignment" private field.<br>Remove this unused "actions" private field.<br>Remove this unused "dashes" private field.<br>Remove this unused "OFFSET" private field.<br>Remove this unused "formatName" private field.<br>Remove this unused "toolBarButtonGroup" private field.<br>Remove this unused "invisibleConstrainer" private field.<br>Remove this unused "isDragging" private field.<br>Remove this unused "toolButtonGroup" private field.<br>Remove this unused "north" private field.<br>Remove this unused "disabledStopColors" private field.<br>Remove this unused "lastSelectedChooserName" private field.<br>Remove this unused "labels" private field.<br>Remove this unused "drawing" private field.<br>Remove this unused "disabledStops" private field.<br>Remove this unused "south" private field.<br>Remove this unused "VERBOSE" private field.<br>Remove this unused "returnValue" private field.<br>Remove this unused "east" private field.
767,2,4,10, <br>This branch can not be reached because the condition duplicates a previous condition in the same sequence of "if/else if" statements
770,1,3,10, <br>Move the contents of this initializer to a standard constructor or to field initializers.
771,82,3,10, <br>Remove the unused method parameter(s) "g".<br>Remove the unused method parameter(s) "f".<br>Remove the unused method parameter(s) "appleEvent".<br>Remove the unused method parameter(s) "elem-styles".<br>Remove the unused method parameter(s) "toggle".<br>Remove the unused method parameter(s) "list".<br>Remove the unused method parameter(s) "view".<br>Remove the unused method parameter(s) "components".<br>Remove the unused method parameter(s) "elem-a".<br>Remove the unused method parameter(s) "a".<br>Remove the unused method parameter(s) "style".<br>Remove the unused method parameter(s) "x-y".<br>Remove the unused method parameter(s) "cols".<br>Remove the unused method parameter(s) "uPrime".<br>Remove the unused method parameter(s) "b".<br>Remove the unused method parameter(s) "widths".<br>Remove the unused method parameter(s) "zIndex".<br>Remove the unused method parameter(s) "elem".<br>Remove the unused method parameter(s) "dsp".<br>Remove the unused method parameter(s) "c".<br>Remove the unused method parameter(s) "toolbar".<br>Remove the unused method parameter(s) "join".<br>Remove the unused method parameter(s) "root".<br>Remove the unused method parameter(s) "defaultAttributes".<br>Remove the unused method parameter(s) "evt".<br>Remove the unused method parameter(s) "styles".
774,6,3,10, <br>The Cyclomatic Complexity of this class is 650 which is greater than 200 authorized.<br>The Cyclomatic Complexity of this class is 269 which is greater than 200 authorized.<br>The Cyclomatic Complexity of this class is 284 which is greater than 200 authorized.<br>The Cyclomatic Complexity of this class is 225 which is greater than 200 authorized.<br>The Cyclomatic Complexity of this class is 355 which is greater than 200 authorized.<br>The Cyclomatic Complexity of this class is 224 which is greater than 200 authorized.
779,7,3,10, <br>Remove this useless "instanceof" operator- it will always return "true".
781,225,3,10, <br>Remove this unused "yOffset" local variable.<br>Remove this unused "cbmi" local variable.<br>Remove this unused "sbSize" local variable.<br>Remove this unused "h" local variable.<br>Remove this unused "action" local variable.<br>Remove this unused "max" local variable.<br>Remove this unused "radius" local variable.<br>Remove this unused "oldFamily" local variable.<br>Remove this unused "maj" local variable.<br>Remove this unused "a" local variable.<br>Remove this unused "model" local variable.<br>Remove this unused "buf" local variable.<br>Remove this unused "tagName" local variable.<br>Remove this unused "table" local variable.<br>Remove this unused "wheelBrightness" local variable.<br>Remove this unused "newPoint" local variable.<br>Remove this unused "value" local variable.<br>Remove this unused "rootElement" local variable.<br>Remove this unused "tool" local variable.<br>Remove this unused "p" local variable.<br>Remove this unused "mirrorVertical" local variable.<br>Remove this unused "extentY" local variable.<br>Remove this unused "type" local variable.<br>Remove this unused "child" local variable.<br>Remove this unused "w" local variable.<br>Remove this unused "cy" local variable.<br>Remove this unused "centerSpacing" local variable.<br>Remove this unused "cx" local variable.<br>Remove this unused "xOffset" local variable.<br>Remove this unused "layout" local variable.<br>Remove this unused "childFigure" local variable.<br>Remove this unused "frameHandler" local variable.<br>Remove this unused "previousCornerAngle" local variable.<br>Remove this unused "twoInsets" local variable.<br>Remove this unused "mtpui" local variable.<br>Remove this unused "centerEffect" local variable.<br>Remove this unused "sequence" local variable.<br>Remove this unused "comp" local variable.<br>Remove this unused "color" local variable.<br>Remove this unused "numberAscent" local variable.<br>Remove this unused "m" local variable.<br>Remove this unused "btn" local variable.<br>Remove this unused "sys" local variable.<br>Remove this unused "serifPlain12" local variable.<br>Remove this unused "result" local variable.<br>Remove this unused "mo" local variable.<br>Remove this unused "c" local variable.<br>Remove this unused "oldSize" local variable.<br>Remove this unused "edit" local variable.<br>Remove this unused "element" local variable.<br>Remove this unused "isZipped" local variable.<br>Remove this unused "start" local variable.<br>Remove this unused "deletionEvents" local variable.<br>Remove this unused "oldFace" local variable.<br>Remove this unused "monospacedPlain12" local variable.<br>Remove this unused "zoomButtonPanel" local variable.<br>Remove this unused "app" local variable.<br>Remove this unused "stepLength" local variable.<br>Remove this unused "name" local variable.<br>Remove this unused "count" local variable.<br>Remove this unused "d" local variable.<br>Remove this unused "found" local variable.<br>Remove this unused "oldValue" local variable.<br>Remove this unused "end" local variable.<br>Remove this unused "item" local variable.<br>Remove this unused "jc" local variable.<br>Remove this unused "drawLabels" local variable.<br>Remove this unused "x" local variable.<br>Remove this unused "laf" local variable.<br>Remove this unused "pr" local variable.<br>Remove this unused "rbmi" local variable.<br>Remove this unused "oval" local variable.<br>Remove this unused "me" local variable.<br>Remove this unused "angle" local variable.<br>Remove this unused "index" local variable.<br>Remove this unused "attributes" local variable.<br>Remove this unused "i" local variable.<br>Remove this unused "f" local variable.<br>Remove this unused "beziers" local variable.<br>Remove this unused "group" local variable.<br>Remove this unused "editor" local variable.<br>Remove this unused "radiusH" local variable.<br>Remove this unused "endTime" local variable.<br>Remove this unused "aa" local variable.<br>Remove this unused "handler" local variable.<br>Remove this unused "m2" local variable.<br>Remove this unused "oldCollection" local variable.<br>Remove this unused "editNewSize" local variable.<br>Remove this unused "ns" local variable.<br>Remove this unused "direction" local variable.<br>Remove this unused "ancestor" local variable.<br>Remove this unused "bez" local variable.<br>Remove this unused "labels" local variable.<br>Remove this unused "mi" local variable.<br>Remove this unused "radial1" local variable.<br>Remove this unused "total" local variable.<br>Remove this unused "blend" local variable.<br>Remove this unused "location" local variable.<br>Remove this unused "r" local variable.<br>Remove this unused "fName" local variable.<br>Remove this unused "dx" local variable.<br>Remove this unused "pbstream" local variable.<br>Remove this unused "path" local variable.<br>Remove this unused "intValue" local variable.<br>Remove this unused "mb" local variable.<br>Remove this unused "mirrorHorizontal" local variable.<br>Remove this unused "tickHeight" local variable.<br>Remove this unused "min" local variable.<br>Remove this unused "sansSerifPlain12" local variable.<br>Remove this unused "e" local variable.<br>Remove this unused "svgLabels" local variable.<br>Remove this unused "doubleValue" local variable.<br>Remove this unused "dy" local variable.
782,94,3,10, <br>Add a default case to this switch.<br>Move this default to the end of the switch.
785,135,4,10, <br>Equality tests should not be made with floating point values.
787,9,2,10, <br>Remove the literal "true" boolean value.<br>Remove the literal "false" boolean value.
788,51,2,10, <br>Immediately return this expression instead of assigning it to the temporary variable "that".<br>Immediately return this expression instead of assigning it to the temporary variable "error".<br>Immediately return this expression instead of assigning it to the temporary variable "obj".<br>Immediately return this expression instead of assigning it to the temporary variable "result".<br>Immediately return this expression instead of assigning it to the temporary variable "tool".<br>Immediately return this expression instead of assigning it to the temporary variable "edit".<br>Immediately return this expression instead of assigning it to the temporary variable "p3".<br>Immediately return this expression instead of assigning it to the temporary variable "c".<br>Immediately return this expression instead of assigning it to the temporary variable "r".<br>Immediately return this expression instead of assigning it to the temporary variable "ui".<br>Immediately return this expression instead of assigning it to the temporary variable "list".<br>Immediately return this expression instead of assigning it to the temporary variable "image".<br>Immediately return this expression instead of assigning it to the temporary variable "cc".<br>Immediately return this expression instead of assigning it to the temporary variable "relativePoint".<br>Immediately return this expression instead of assigning it to the temporary variable "bounds".<br>Immediately return this expression instead of assigning it to the temporary variable "actions".<br>Immediately return this expression instead of assigning it to the temporary variable "origin".<br>Immediately return this expression instead of assigning it to the temporary variable "figure".<br>Immediately return this expression instead of assigning it to the temporary variable "components".<br>Immediately return this expression instead of assigning it to the temporary variable "t".<br>Immediately return this expression instead of assigning it to the temporary variable "f".<br>Immediately return this expression instead of assigning it to the temporary variable "gp".<br>Immediately return this expression instead of assigning it to the temporary variable "value".<br>Immediately throw this expression instead of assigning it to the temporary variable "error".<br>Immediately return this expression instead of assigning it to the temporary variable "p".
790,126,3,10, <br>Remove those useless parentheses.
792,37,2,10, <br>Remove this unnecessary cast to "AbstractColorChooserPanel[]".<br>Remove this unnecessary cast to "double".<br>Remove this unnecessary cast to "int".<br>Remove this unnecessary cast to "Icon".<br>Remove this unnecessary cast to "String".<br>Remove this unnecessary cast to "Double".<br>Remove this unnecessary cast to "Throwable".<br>Remove this unnecessary cast to "float".<br>Remove this unnecessary cast to "JMenuItem".<br>Remove this unnecessary cast to "RootPaneContainer".<br>Remove this unnecessary cast to "KeyStroke".
793,20,2,10, <br>Remove this unused import 'java.util.Hashtable'.<br>Remove this unused import 'java.io.Serializable'.<br>Remove this unused import 'javax.swing.border.LineBorder'.<br>Remove this unused import 'javax.swing.JTabbedPane'.<br>Remove this unused import 'javax.swing.JFileChooser'.<br>Remove this unused import 'java.awt.Dimension'.<br>Remove this unused import 'java.io.Reader'.<br>Remove this unused import 'java.util.logging.Logger'.<br>Remove this unused import 'java.io.IOException'.<br>Remove this unused import 'java.awt.geom.AffineTransform'.<br>Remove this unused import 'java.io.StringReader'.<br>Remove this unused import 'java.io.CharArrayReader'.
796,28,3,10, <br>Add a private constructor to hide the implicit public one.<br>Hide this public constructor.
799,5,3,10, <br>Replace "Collections.EMPTY_LIST" by "Collections.emptyList()".
803,19,3,10, <br>Define and throw a dedicated exception instead of using a generic one.
804,33,3,10, <br>Replace the synchronized class "Stack" by an unsynchronized one such as "Deque".<br>Replace the synchronized class "StringBuffer" by an unsynchronized one such as "StringBuilder".<br>Replace the synchronized class "Hashtable" by an unsynchronized one such as "HashMap".<br>Replace the synchronized class "Vector" by an unsynchronized one such as "ArrayList" or "LinkedList".
808,219,3,10, <br>Make "app" transient or serializable.<br>Make "figureToolBar" transient or serializable.<br>Make "attributeKey" transient or serializable.<br>Make "name" transient or serializable.<br>Make "opacityFieldHandler" transient or serializable.<br>Make "heightField" transient or serializable.<br>Make "child" transient or serializable.<br>Make "canvasToolBar" transient or serializable.<br>Make "fillShape" transient or serializable.<br>Make "fvalue" transient or serializable.<br>Make "primaryField" transient or serializable.<br>Make "newTransformRestoreData" transient or serializable.<br>Make "value1" transient or serializable.<br>Make "clashField" transient or serializable.<br>Make "viewListener" transient or serializable.<br>Make "labels" transient or serializable.<br>Make "progressModel" transient or serializable.<br>Make "strokeShape" transient or serializable.<br>Make "max" transient or serializable.<br>Make "newValue" transient or serializable.<br>Make "source" transient or serializable.<br>Make "backgroundTile" transient or serializable.<br>Make "invisibleConstrainer" transient or serializable.<br>Make "strokeToolBar" transient or serializable.<br>Make "actionToolBar" transient or serializable.<br>Make "opacityKey" transient or serializable.<br>Make "application" transient or serializable.<br>Make "handleInvalidator" transient or serializable.<br>Make "mouseHandler" transient or serializable.<br>Make "value2" transient or serializable.<br>Make "fillColorKey" transient or serializable.<br>Make "opacitySlider" transient or serializable.<br>Make "viewFactory" transient or serializable.<br>Make "ccModel" transient or serializable.<br>Make "value" transient or serializable.<br>Make "applicationListener" transient or serializable.<br>Make "opacityField" transient or serializable.<br>Make "svgPanel" transient or serializable.<br>Make "inputValue" transient or serializable.<br>Make "alignToolBar" transient or serializable.<br>Make "sliderModel" transient or serializable.<br>Make "parent" transient or serializable.<br>Make "defaultValue" transient or serializable.<br>Make "drawingPanel" transient or serializable.<br>Make "min" transient or serializable.<br>Make "ppc" transient or serializable.<br>Make "compatibleTextAction" transient or serializable.<br>Make "noFocusBorder" transient or serializable.<br>Make "attribute" transient or serializable.<br>Make "y" transient or serializable.<br>Make "containerHandler" transient or serializable.<br>Make "widthField" transient or serializable.<br>Make "opacitySliderHandler" transient or serializable.<br>Make "harmonicWheel" transient or serializable.<br>Make "arrangement" transient or serializable.<br>Make "drawingBufferNV" transient or serializable.<br>Make "figures" transient or serializable.<br>Make "eventHandler" transient or serializable.<br>Make "splitField" transient or serializable.<br>Make "matcher" transient or serializable.<br>Make "oldValue" transient or serializable.<br>Make "linkToolBar" transient or serializable.<br>Make "imageProducer" transient or serializable.<br>Make "editor" transient or serializable.<br>Make "fontToolBar" transient or serializable.<br>Make "triadField" transient or serializable.<br>Make "arrangeable" transient or serializable.<br>Make "colorWheel" transient or serializable.<br>Make "action" transient or serializable.<br>Make "colorWheelProducer" transient or serializable.<br>Make "secondaryHandleOwner" transient or serializable.<br>Make "opacityPopupButton" transient or serializable.<br>Make "documentHandler" transient or serializable.<br>Make "arrangeToolBar" transient or serializable.<br>Make "editRedoValue" transient or serializable.<br>Make "editedFigures" transient or serializable.<br>Make "drawingComponent" transient or serializable.<br>Make "creationToolBar" transient or serializable.<br>Make "pane" transient or serializable.<br>Make "drawingBufferV" transient or serializable.<br>Make "thetaField" transient or serializable.<br>Make "monochromaticField" transient or serializable.<br>Make "preferences" transient or serializable.<br>Make "drawing" transient or serializable.<br>Make "fillToolBar" transient or serializable.<br>Make "ownerMovementHandler" transient or serializable.<br>Make "customHueField" transient or serializable.<br>Make "linkField" transient or serializable.<br>Make "model" transient or serializable.<br>Make "oldTransformRestoreData" transient or serializable.<br>Make "colorShape" transient or serializable.<br>Make "image" transient or serializable.<br>Make "m" transient or serializable.<br>Make "icon" transient or serializable.<br>Make "x" transient or serializable.<br>Make "ypoints" transient or serializable.<br>Make "prefs" transient or serializable.<br>Make "strokeColorKey" transient or serializable.<br>Make "visibleConstrainer" transient or serializable.<br>Make "undoManager" transient or serializable.<br>Make "view" transient or serializable.<br>Make "xpoints" transient or serializable.<br>Make "executor" transient or serializable.<br>Make "achromaticField" transient or serializable.<br>Make "viewToolBar" transient or serializable.<br>Make "windowHandler" transient or serializable.<br>Make "colorWheelImage" transient or serializable.<br>Make "linkFieldHandler" transient or serializable.<br>Make "constrainer" transient or serializable.<br>Make "modelHandler" transient or serializable.<br>Make "selectedFigures" transient or serializable.<br>Make "owner" transient or serializable.<br>Make "runner" transient or serializable.<br>Make "activeHandle" transient or serializable.<br>Make "analogousField" transient or serializable.<br>Make "formattedTextFieldAdapter" transient or serializable.<br>Make "key" transient or serializable.<br>Make "complementaryField" transient or serializable.<br>Make "propertyHandler" transient or serializable.<br>Make "specificView" transient or serializable.<br>Make "handler" transient or serializable.
809,31,3,10, <br>Method has 9 parameters- which is greater than 7 authorized.<br>Method has 11 parameters- which is greater than 7 authorized.<br>Method has 8 parameters- which is greater than 7 authorized.<br>Method has 10 parameters- which is greater than 7 authorized.
810,8,3,10, <br>Extract this nested try block into a separate method.
815,46,3,10, <br>Either remove or fill this block of code.
817,2,4,10, <br>Use "BigDecimal.valueOf" instead.
819,103,3,10, <br>Move this closing curly brace to the next line.
820,8,3,10, <br>Remove this if statement.
823,70,2,10, <br>Replace all tab characters in this file by sequences of white-spaces.
824,3,4,10, <br>Remove this call to "exit" or ensure it is really required.
827,106,4,10, <br>Use a logger to log this exception.
831,97,3,10, <br>At most one statement is allowed per line- but 2 statements were found on this line.<br>At most one statement is allowed per line- but 3 statements were found on this line.
834,52,3,10, <br>Rename this local variable name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
